id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
29,Amazon,Phones,B0DCLGFD1D,"SAMSUNG Galaxy S24 FE AI Phone, 256GB Unlocked Android Smartphone, High-Res 50MP Camera, Long Battery Life, Brighter Display Screen, US Version, 2024, US 1 Yr Manufacturer Warranty, Graphite",559.99,Samsung,Galaxy S24 FE,256 GB,8 GB,Graphite,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-High-Res-Manufacturer/dp/B0DCLGFD1D/ref=sr_1_29?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-29
30,Amazon,Phones,B0CCSZZGT7,TracFone | Motorola Moto g Play | Locked | 32GB | 5000mAh Battery | 16MP Triple Camera System | 6.5 inches 90Hz HD+ Display | Black,99.88,MOTOROLA INC,Moto G Play,32 GB,3 GB,Black,https://www.amazon.com/TracFone-Motorola-Moto-Play-Black/dp/B0CCSZZGT7/ref=sr_1_30?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-30
31,Amazon,Phones,B07ZPKN6YR,"Apple iPhone 11, 64GB, Black - Unlocked (Renewed)",220.0,Apple Computer,iPhone 11,64 GB,4 GB,Black,https://www.amazon.com/Apple-iPhone-11-64GB-Black/dp/B07ZPKN6YR/ref=sr_1_31?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-31
32,Amazon,Phones,B0D3RWZ39S,Nokia 2780 Flip | Unlocked | Universally Compatible with All Mobile Carriers | Black,77.33,HMD Global Oy,2780,4 GB,512 MB,Black,https://www.amazon.com/Nokia-Unlocked-Universally-Compatible-Carriers/dp/B0D3RWZ39S/ref=sr_1_32?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-32
33,Amazon,Phones,B0CGSG7G3S,BLU G33 | 2023 | All-Day Battery | Unlocked | 6.26” Display | 16/2GB |US Version | US Warranty | Black,59.9,BLU,G33,16 GB,2 GB,BLACK,https://www.amazon.com/BLU-All-Day-Battery-Unlocked-Warranty/dp/B0CGSG7G3S/ref=sr_1_33?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-33
34,Amazon,Phones,B09VD33WHW,"SAMSUNG Galaxy S22 Ultra 5G, US Version, 128GB, Black - Unlocked (Renewed)",364.99,Samsung Electronics,Galaxy S22 Ultra 5G,128 GB,8 GB,Phantom Black,https://www.amazon.com/Samsung-Galaxy-S22-5G-Unlocked/dp/B09VD33WHW/ref=sr_1_34?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-34
35,Amazon,Phones,B08L34JQ9C,"Samsung Galaxy S20 FE 5G, 128GB, Cloud Navy - Unlocked (Renewed)",157.0,Samsung Electronics,Galaxy S20 FE,128 GB,8 GB,Cloud Navy,https://www.amazon.com/Samsung-Galaxy-S20-FE-128GB/dp/B08L34JQ9C/ref=sr_1_35?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-35
36,Amazon,Phones,B0D7V1J2Y1,Google Pixel 9 Pro Fold - Unlocked Android Smartphone with Gemini - Advanced Triple Rear Camera System - Foldable Display - Hands-Free Video - Obsidian - 256 GB,1779.0,Google,Pixel 9 Pro Fold,256 GB,16 GB,Obsidian,https://www.amazon.com/Google-Pixel-Pro-Fold-Smartphone/dp/B0D7V1J2Y1/ref=sr_1_36?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-36
37,Amazon,Phones,B0D1ZFS9GH,Moto G Stylus 5G | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Caramel Latte,249.99,Motorola,Moto G Stylus 5G (2024),8 GB,8 GB,Caramel Latte,https://www.amazon.com/Stylus-Unlocked-256GB-Camera-Caramel/dp/B0D1ZFS9GH/ref=sr_1_37?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-37
38,Amazon,Phones,B088B1Y75K,"AT&T DL72219 DECT 6.0 2-Handset Cordless Phone for Home with Connect to Cell, Call Blocking, 1.8"" Backlit Screen, Big Buttons, intercom, and Unsurpassed Range",42.95,AT&T,,,,,https://www.amazon.com/AT-DL72219-2-Handset-Cordless-Unsurpassed/dp/B088B1Y75K/ref=sr_1_38?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-38
39,Amazon,Phones,B08CHRHFRL,Samsung Galaxy A01 16GB BLACK VERIZON (Renewed),48.0,No,Samsung galaxy A01,2 GB,16 GB,Black,https://www.amazon.com/Samsung-Galaxy-Verizon-SM-A015VZKAVZW-Renewed/dp/B08CHRHFRL/ref=sr_1_39?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-39
40,Amazon,Phones,B0C7LNLS9P,"TracFone Moto g Pure (2021), 32GB, Blue - Prepaid Smartphone (Locked/Renewed)",24.99,MOTOROLA INC,Moto G Pure,32 GB,3 GB,Blue,https://www.amazon.com/TracFone-Moto-Pure-32GB-Blue/dp/B0C7LNLS9P/ref=sr_1_40?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-40
41,Amazon,Phones,B0BF8C19NJ,"AT&T EL51303 3 Handset DECT 6.0 Cordless Home Phone Full-Duplex Handset Speakerphone,Backlit Display, Lighted Keypad,Caller ID/Call Waiting,Phonebook, Eco Mode,Voicemail Key,Quiet Mode,Intercom,Silver",58.82,VTech,,,,,https://www.amazon.com/AT-EL51303-Full-Duplex-Speakerphone-Phonebook/dp/B0BF8C19NJ/ref=sr_1_41?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-41
42,Amazon,Phones,B0DKB1CPQY,Moto G Stylus 5G | 2023 | Unlocked | Made for US 4/128GB | 50MP Camera | Cosmic Black,139.99,Motorola Mobility,Moto G Stylus 5G (2023),4 GB,4 GB,Cosmic Black,https://www.amazon.com/Stylus-Unlocked-128GB-Camera-Cosmic/dp/B0DKB1CPQY/ref=sr_1_42?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-42
43,Amazon,Phones,B0CJCTW1C5,Nokia C2 2E | Android 11 (Go Edition) | Unlocked Smartphone | All Day Battery | 2/32GB | 5.7-Inch Screen | International Version | Blue,74.99,HMD Global Oy,C2 2E,32 GB,2 GB,Blue,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-5-7-Inch/dp/B0CJCTW1C5/ref=sr_1_43?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-43
44,Amazon,Phones,B09T3MQSVP,"Samsung Galaxy A13 5G Cell Phone, AT&T GSM Unlocked Android Smartphone, 64GB, Long Lasting Battery, Expandable Storage, Triple Lens Camera, Infinite Display, Black (Renewed)",92.0,Samsung Electronics,Galaxy A13 5G,64 GB,,Black,https://www.amazon.com/Galaxy-A13-5G-Smartphone-Expandable/dp/B09T3MQSVP/ref=sr_1_45?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-45
45,Amazon,Phones,B09GBLFSB2,"SAMSUNG Galaxy Z Flip 3 5G, US Version, 128GB, Phantom Black - Unlocked (Renewed)",251.99,No,Z Flip 3 5G,128 GB,8 GB,Phantom Black,https://www.amazon.com/Galaxy-Unlocked-Smartphone-Intuitive-Warranty/dp/B09GBLFSB2/ref=sr_1_44?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-44
46,Amazon,Phones,B0D2JB6HP5,Motorola Edge | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Midnight Blue,444.99,Motorola,motorola edge 2024,256 GB,8 GB,Midnight Blue,https://www.amazon.com/Motorola-Unlocked-256GB-Camera-Midnight/dp/B0D2JB6HP5/ref=sr_1_47?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-47
47,Amazon,Phones,B0C1Q3MVBP,"Samsung Galaxy A14 5G A Series, Factory Unlocked, 64GB, US Version, Black (Renewed)",98.15,Samsung Electronics,Galaxy A02s,64 GB,4 GB,Black,https://www.amazon.com/SAMSUNG-Factory-Unlocked-Android-Smartphone/dp/B0C1Q3MVBP/ref=sr_1_46?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-46
48,Amazon,Phones,B07P6Y7954,"Apple iPhone XR, 64GB, Black - Unlocked (Renewed)",169.68,No,iPhone XR,64 GB,3 GB,Black,https://www.amazon.com/Apple-iPhone-XR-Fully-Unlocked/dp/B07P6Y7954/ref=sr_1_48?dib=eyJ2IjoiMSJ9.IQA7v0NYf39-ovQDbngZT3fzawirDi1ZW6XnFgSf50Pkj6xg0de2PnjVwgM5Lm8rlfii8tLZhVjyMgojN7LtZ6TBuH4G66G0HeR98T1nla8yDZSHBZq0s_QaNynNFifdRmwVAbiRx9L1LlL15gvHrIrqHg3lv9K3LCyA5f3wrByXiH1q774nHKjnXIJ_l55Nre6lV6s18Py3nqlPOEN3W2WCWE4dBA20hmy3y4nVLCw.DBzLbkFmvRpXzyTUwHjEfCIaCAceSR9HkY9FjBvFrpA&dib_tag=se&keywords=phone&qid=1738626014&sr=8-48
49,Amazon,Phones,B08VLMQ3KS,"Samsung Galaxy S21 5G, US Version, 128GB, Phantom Gray - Unlocked (Renewed)",194.5,Samsung,Galaxy S21,128 GB,8 GB,Phantom Gray,https://www.amazon.com/Samsung-Galaxy-S21-5G-Version/dp/B08VLMQ3KS/ref=sr_1_49?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-49
50,Amazon,Phones,B088NQXD8T,"Apple iPhone SE 2nd Generation, US Version, 64GB, Black - Unlocked (Renewed)",127.0,Apple Computer,iPhone SE2,64 GB,88 GB,Black,https://www.amazon.com/Apple-iPhone-SE-64GB-Black/dp/B088NQXD8T/ref=sr_1_50?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-50
51,Amazon,Phones,B092499CS7,"AT&T CL82267 DECT 6.0 2-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Intercom and Long Range, Black & Wood Grain Finish",45.95,VTech,,,,,https://www.amazon.com/AT-CL82267-2-Handset-Answering-Announcer/dp/B092499CS7/ref=sr_1_51?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-51
52,Amazon,Phones,B0BZG7N8LW,"Panasonic Cordless Phone with Answering Machine, Link2Cell Bluetooth, Voice Assistant and Advanced Call Blocking, Expandable System with 3 Handsets - KX-TGD863W (White)",99.99,‎Panasonic,,,,‎White,https://www.amazon.com/Panasonic-Answering-Link2Cell-Bluetooth-Expandable/dp/B0BZG7N8LW/ref=sr_1_52?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-52
53,Amazon,Phones,B092NTYZ78,"Panasonic Compact Cordless Phone with DECT 6.0, 1.6"" Amber LCD and Illuminated HS Keypad, Call Block, Caller ID, Multiple Display Languages - 1 Handset - KX-TGB810S (Black/Silver)",24.99,Panasonic,,,,,https://www.amazon.com/Panasonic-Cordless-Illuminated-Multiple-Languages/dp/B092NTYZ78/ref=sr_1_53?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-53
54,Amazon,Phones,B0DG6V6V39,HMD Barbie | Flip | Unlocked | KaiOS | Compatible with All Carriers | Power Pink | US Version,129.99,HMD Global Oy,,,,Power Pink,https://www.amazon.com/HMD-Unlocked-Compatible-Carriers-Version/dp/B0DG6V6V39/ref=sr_1_54?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-54
55,Amazon,Phones,B0BHHJV7W9,"AT&T CL82507 DECT 6.0 5-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Intercom and Long Range, Silver (CL82507)",108.68,AT&T,,,,,https://www.amazon.com/AT-CL82507-5-Handset-Answering-Announcer/dp/B0BHHJV7W9/ref=sr_1_55?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-55
56,Amazon,Phones,B0CMDMKQB7,"Samsung Galaxy S24 Ultra Cell Phone, 512GB AI Smartphone, Unlocked Android, 200MP, 100x Zoom Cameras, Fast Processor, Long Battery Life, Edge-to-Edge Display, S Pen, US Version, 2024, Titanium Black",1399.0,Samsung Electronics,Galaxy S24 Ultra,512 GB,12 GB,Titanium Black,https://www.amazon.com/SAMSUNG-Smartphone-Unlocked-Android-Titanium/dp/B0CMDMKQB7/ref=sr_1_56?dib=eyJ2IjoiMSJ9.o6HVIL09Hs145J7c71i8Vii5RK0vPxYSXiw5CBi-tXeubGP8O-0xEj2e9d8JzO7tm64XRizACs1DlgQUW5cyCrCTOkVYA6sxc9zmp40WLlkDfPNhFaczM6Dfryiw52TkgBYqvAbi6o1JznxSPLxzoyi3Bjh2VZBf4ePyWmwS92DYKUAtcbEjolTqyDp5yNi-We2xTFYoi7yLNmqSoBT76bzz36PTngpsi1LLOZF3Ezs.vS358PC7RpOj3JKu0fnGw1wBSwSQH0raF_kbAT2Wpt8&dib_tag=se&keywords=phone&qid=1738626019&sr=8-56
