id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
64,Amazon,laptop,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",579.0,Lenovo,Lenovo V15 G4 ABP,‎1 TB SSD,‎40 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/ref=sr_1_64?dib=eyJ2IjoiMSJ9.wC-79XXxGnLBNuYiY0PuxXOJT27DlvCkcdZXNKN0J4h3y_lHG6d9-7Rxk9SXazdmLqaOIWtVrawhUsBv0jae95JfB5FXY9NmFcQkpOXlvhW2TAzM42GPIVz4iWwCCXj0DJ9YxHSO4-jHx1ZnvsNoDGjhfrqEUIlKV0gZtlIZvvgZW4O-QchCVwYmw-Fx_oUxkdunL_3rkObyGsxV70Dt1kXII4QIoQa7z5mt5ZwVXbg.d6pmfn6cmhIXsFdW7zwrSiwPiUHG7uoZcfMx4IrtCvI&dib_tag=se&keywords=laptop&qid=1738624114&sr=8-64
65,Amazon,laptop,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 16GB RAM, 512GB SSD, HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",519.0,Lenovo,Lenovo V15 G4 IRU,‎512 GB SSD,‎16 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/ref=sr_1_65?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-65
66,Amazon,laptop,B0D951M4F8,"Dell Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 32GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",603.0,Dell,Inspiron 15 3520,‎1 TB SSD,‎32 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-i7-1255U/dp/B0D951M4F8/ref=sr_1_66?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-66
67,Amazon,laptop,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",189.0,Apple,MacBook Air,‎128 GB,‎8 GB LPDDR3,‎1366 x 768 pixels,‎128GB,https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/ref=sr_1_67?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-67
68,Amazon,laptop,B0DP5FHXQX,"HP 17.3"" Touchscreen Laptop, 8-Cores Intel Core i3-N305, 32GB RAM, 128GB eMMC + 1TB SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Silver",566.1,HP,TPN-I139,‎1 TB SSD,‎32 GB DDR4,‎1600 x 900 pixels,‎Silver,https://www.amazon.com/HP-Touchscreen-8-Cores-i3-N305-Numeric/dp/B0DP5FHXQX/ref=sr_1_68?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-68
69,Amazon,laptop,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",382.0,ASUS,Vivobook Go,‎512 GB SSD,‎4 LPDDR5,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/ref=sr_1_69?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-69
70,Amazon,laptop,B0CMD8X21D,"Microsoft Surface Laptop 5 13.5"" Touchscreen, Intel Evo Core i5-1235U 1.3GHz, 8GB RAM, 256GB SSD, Windows 11 Pro, Platinum",560.0,Microsoft,Surface Laptop 5,‎512 GB 512GB,‎8 GB LPDDR5X,‎2256 x 1504 pixels,‎Platinum,https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Notebook/dp/B0CMD8X21D/ref=sr_1_70?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-70
71,Amazon,laptop,B0C6NC4KRT,"HP 17 Business Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Pro, Silver",535.0,HP,TPN-I139_320M3AV,‎1 TB SSD,‎32 GB DDR4,‎1600 x 900 pixels,‎Silver,https://www.amazon.com/HP-Business-Display-i3-1125G4-Processor/dp/B0C6NC4KRT/ref=sr_1_71?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-71
72,Amazon,laptop,B0C9RVBJDW,"Dell Inspiron 3520 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Home, Black",602.99,Dell,Inspiron 15 3520,‎1 TB SSD,‎32 GB DDR4,‎3840 x 2400,‎Black,https://www.amazon.com/Dell-Inspiron-3520-i7-1255U-Processor/dp/B0C9RVBJDW/ref=sr_1_72?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-72
73,Amazon,laptop,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",492.0,Dell,Dell Inspiron,‎1 TB SSD,‎16 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/ref=sr_1_73?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-73
74,Amazon,laptop,B0CC6JJZ8P,"HP 2023 Latest Premium Laptop, 17.3"" HD+ Touchscreen, 13th Gen Intel Core i7-1355U, 32GB RAM, 1TB PCIe SSD, Webcam, FP Reader, Wi-Fi 6, Windows 11 Home",742.69,HP,TPN-I139,‎1 TB SSD,‎32 GB DDR4,‎1600 x 900 pixels,‎Silver,https://www.amazon.com/HP-Premium-Touchscreen-i7-1355U-Windows/dp/B0CC6JJZ8P/ref=sr_1_74?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-74
75,Amazon,laptop,B0BZ8X9HGT,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",421.92,HP,TPN-Q222,‎1 TB SSD,‎32 GB DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=sr_1_75?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-75
76,Amazon,laptop,B0DDVNXL68,"HP Victus 15.6"" 144Hz FHD Gaming Laptop,AMD Ryzen 5 7535HS,32GB DDR5 RAM,2TB SSD,AMD Radeon RX 6550M,Beats RTX 2050,Backlit Keyboard,Windows11 Pro, Mica Silver",651.99,HP,Victus by HP 15.6 inch Gaming Laptop PC 15-fa1029n,‎2 TB SSD,‎DDR6,‎1366 x 768 pixels,‎Black,https://www.amazon.com/HP-Victus-Backlit-Keyboard-Windows11/dp/B0DDVNXL68/ref=sr_1_76?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-76
77,Amazon,laptop,B0BRT67MWZ,"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",482.0,Dell,Inspiron,‎1 TB SSD,‎32 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Dell-3511-Touchscreen-i5-1135G7-i7-1065G7/dp/B0BRT67MWZ/ref=sr_1_77?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-77
78,Amazon,laptop,B0DKJJ46T4,"HP Envy 17.3"" 4K Ultra 7 Business Laptop, 17.3"" 4K UHD 3840 * 2160 Display, Intel Core Ultra 7 155H, 64GB DDR5 RAM, 8TB SSD, HDMI, Webcam, Backlit KB, Wi-Fi 7, W11P, Adata 512 External SSD Bundle",2599.0,HP,TPN-Q234,‎8 TB SSD,‎64 GB,‎3840 x 2160 Pixels,‎Gray,https://www.amazon.com/HP-Business-Display-Backlit-External/dp/B0DKJJ46T4/ref=sr_1_78?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-78
79,Amazon,laptop,B0CXGPS24D,"HP 15 inch Laptop, HD Display, 13th Generation Intel Core i5-1334U, 8 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-fd0012nr (2024)",399.99,HP,HP 15.6 inch Laptop PC,‎512 GB SSD,‎8 GB DDR4,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/HP-Generation-i5-1334U-Graphics-15-fd0012nr/dp/B0CXGPS24D/ref=sr_1_79?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-79
80,Amazon,laptop,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",64.95,Dell,dell 3100,‎16 GB HDD,‎4 GB DDR,‎1366 x 768,‎Black,https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/ref=sr_1_80?dib=eyJ2IjoiMSJ9.VH9yP8UDEthiaCAZ1BCUeibE5YK9PmpssWHb8yyJWzPLiJCMtP0gXNEy4mFdxGvbsBu-5p05YPBFc1kLwvTYRCxhaOZBBtwk67Ouc1Bi1-OSIvJyC9XbxcpoOCQ8lBHNwqdsuN2Pe8ztF1nJ4NhlJ1svYm5ou2IAO5U_e5c9pp4fN1WKaNY0N7pjovMkPPKUkVEagGjFDXECYN4md8XvyZBbw2DN8IJqiA5dgNd5C2w.9xhsl9hkq2gDveCjIRWeU_kSIovoRDhpD-Z6OGfsluc&dib_tag=se&keywords=laptop&qid=1738624121&sr=8-80
81,Amazon,laptop,B0DNVV51CD,"HP Pavilion 16"" Touchscreen Laptop - WUXGA (1920 x 1200) - Intel Core i5 Processor - 16GB LPDDR5-1TB PCIe SSD – Copilot PC - Wi-Fi 6-1080p Webcam-Windows 11 H–w/Stylus (16GB RAM | 1TB PCIe SSD)",699.99,HP,Pavilion,‎1 TB SSD,‎LPDDR5,,,https://www.amazon.com/HP-Pavilion-Touchscreen-Laptop-Webcam-Windows/dp/B0DNVV51CD/ref=sr_1_81?dib=eyJ2IjoiMSJ9.ml1-8f9yhAtOCXfqudNUAhuFXcv_r83DkxyjV_M8x29OrfuLPLIp56r8VsO7z0rBrg1dnFG8f1G9DLP4Lfcurt1COc_-48VZv694JTnSRw0xlebUi756eTEMEEUPQJFLVH5XOjBMErP3Bazu3lkK2pN_Y-lGJjCxUGF2Zu9VceCCQsn2gUw45T6llIXV-akJPsxkhsQwPOTJlitKDfiN9zzeOe8RXsJTTDo1xZu0mcA.uhUlgaUtsmFYbeE8HIEWeiEi7JsR33BdAe0FYHiV-NI&dib_tag=se&keywords=laptop&qid=1738624125&sr=8-81
82,Amazon,laptop,B0DDHXGC8P,"MSI Prestige 16 EVO 16"" QHD+ 165Hz Laptop: Intel Core i7-13700H, Intel Iris Xe, 32GB DDR5, 1TB NVMe SSD, Thunderbolt 4, HDMI, MicroSD Card Reader, Win 11 Pro: Urban Silver A13M-406US",782.97,MSI,Prestige 16Evo A13M-406US,‎1 TB SSD,‎32 GB LPDDR5,‎2560 x 1600,‎Urban Silver,https://www.amazon.com/MSI-Prestige-EVO-165Hz-Laptop/dp/B0DDHXGC8P/ref=sr_1_82?dib=eyJ2IjoiMSJ9.ml1-8f9yhAtOCXfqudNUAhuFXcv_r83DkxyjV_M8x29OrfuLPLIp56r8VsO7z0rBrg1dnFG8f1G9DLP4Lfcurt1COc_-48VZv694JTnSRw0xlebUi756eTEMEEUPQJFLVH5XOjBMErP3Bazu3lkK2pN_Y-lGJjCxUGF2Zu9VceCCQsn2gUw45T6llIXV-akJPsxkhsQwPOTJlitKDfiN9zzeOe8RXsJTTDo1xZu0mcA.uhUlgaUtsmFYbeE8HIEWeiEi7JsR33BdAe0FYHiV-NI&dib_tag=se&keywords=laptop&qid=1738624125&sr=8-82
83,Amazon,laptop,B0CXB8V5HV,"acer Aspire 3 15.6"" Notebook FHD AMD Ryzen 7 5700U 16GB RAM 512GB SSD Windows 11 Home",384.95,acer,A315-44P-R7GS,‎512 GB SSD,‎16 DDR4,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/acer-Aspire-Notebook-Ryzen-Windows/dp/B0CXB8V5HV/ref=sr_1_83?dib=eyJ2IjoiMSJ9.ml1-8f9yhAtOCXfqudNUAhuFXcv_r83DkxyjV_M8x29OrfuLPLIp56r8VsO7z0rBrg1dnFG8f1G9DLP4Lfcurt1COc_-48VZv694JTnSRw0xlebUi756eTEMEEUPQJFLVH5XOjBMErP3Bazu3lkK2pN_Y-lGJjCxUGF2Zu9VceCCQsn2gUw45T6llIXV-akJPsxkhsQwPOTJlitKDfiN9zzeOe8RXsJTTDo1xZu0mcA.uhUlgaUtsmFYbeE8HIEWeiEi7JsR33BdAe0FYHiV-NI&dib_tag=se&keywords=laptop&qid=1738624125&sr=8-83
84,Amazon,laptop,B0DJG41VW7,"ASUS ExpertBook P5 Copilot+ PC AI Laptop, Intel® Core™ 7 Processor 258V, 32GB RAM, 1TB SSD, WiFi 6E, Windows 11 Home, Misty Grey, P5405CSA-DH76",1199.99,ASUS,P5405CSA-DH76,‎1 TB SSD,‎LPDDR5,,‎Misty Grey,https://www.amazon.com/ASUS-ExpertBook-Copilot-Processor-P5405CSA-DH76/dp/B0DJG41VW7/ref=sr_1_84?dib=eyJ2IjoiMSJ9.ml1-8f9yhAtOCXfqudNUAhuFXcv_r83DkxyjV_M8x29OrfuLPLIp56r8VsO7z0rBrg1dnFG8f1G9DLP4Lfcurt1COc_-48VZv694JTnSRw0xlebUi756eTEMEEUPQJFLVH5XOjBMErP3Bazu3lkK2pN_Y-lGJjCxUGF2Zu9VceCCQsn2gUw45T6llIXV-akJPsxkhsQwPOTJlitKDfiN9zzeOe8RXsJTTDo1xZu0mcA.uhUlgaUtsmFYbeE8HIEWeiEi7JsR33BdAe0FYHiV-NI&dib_tag=se&keywords=laptop&qid=1738624125&sr=8-84
85,Amazon,laptop,B0D44YZQBM,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), IPS Computer, Numpad, WiFi 6, Win 11, Rose Gold",349.99,NIMO,Nimo N151,‎1 TB SSD,‎16 GB DDR4,‎1920 x 1080 pixels,‎Rose Gold,https://www.amazon.com/NIMO-i3-1115G4-Keyboard-Fingerprint-Warranty/dp/B0D44YZQBM/ref=sr_1_85?dib=eyJ2IjoiMSJ9.ml1-8f9yhAtOCXfqudNUAhuFXcv_r83DkxyjV_M8x29OrfuLPLIp56r8VsO7z0rBrg1dnFG8f1G9DLP4Lfcurt1COc_-48VZv694JTnSRw0xlebUi756eTEMEEUPQJFLVH5XOjBMErP3Bazu3lkK2pN_Y-lGJjCxUGF2Zu9VceCCQsn2gUw45T6llIXV-akJPsxkhsQwPOTJlitKDfiN9zzeOe8RXsJTTDo1xZu0mcA.uhUlgaUtsmFYbeE8HIEWeiEi7JsR33BdAe0FYHiV-NI&dib_tag=se&keywords=laptop&qid=1738624125&sr=8-85
86,Amazon,laptop,B08ZL6LQTW,"Dell Precision 7550 Workstation Laptop | 15.6"" 1920x1080 FHD | Core i7-10850H - 1TB SSD Hard Drive - 32GB RAM | 6 cores @ 5.1 GHz Win 10 Pro Silver (Renewed)",584.24,Dell,Precision 7550 Laptop,‎1000 GB SSD,‎32 GB SDRAM,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/Dell-Precision-7550-Laptop-15-6/dp/B08ZL6LQTW/ref=sr_1_86?dib=eyJ2IjoiMSJ9.ml1-8f9yhAtOCXfqudNUAhuFXcv_r83DkxyjV_M8x29OrfuLPLIp56r8VsO7z0rBrg1dnFG8f1G9DLP4Lfcurt1COc_-48VZv694JTnSRw0xlebUi756eTEMEEUPQJFLVH5XOjBMErP3Bazu3lkK2pN_Y-lGJjCxUGF2Zu9VceCCQsn2gUw45T6llIXV-akJPsxkhsQwPOTJlitKDfiN9zzeOe8RXsJTTDo1xZu0mcA.uhUlgaUtsmFYbeE8HIEWeiEi7JsR33BdAe0FYHiV-NI&dib_tag=se&keywords=laptop&qid=1738624125&sr=8-86
87,Amazon,laptop,B0CV5ZSR17,"Acer Aspire Go 15 Slim Laptop | 15.6"" Full HD IPS 1080P Display | Intel Core i3-N305| Intel UHD Graphics | 8GB LPDDR5 | 128GB HD | Wi-Fi 6 | AI PC | Windows 11 Home in S Mode | AG15-31P-3947",268.0,acer,Aspire Go 15,‎128 GB SSD,‎8 GB LPDDR5,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/Display-i3-N305-Graphics-Windows-AG15-31P-3947/dp/B0CV5ZSR17/ref=sr_1_87?dib=eyJ2IjoiMSJ9.ml1-8f9yhAtOCXfqudNUAhuFXcv_r83DkxyjV_M8x29OrfuLPLIp56r8VsO7z0rBrg1dnFG8f1G9DLP4Lfcurt1COc_-48VZv694JTnSRw0xlebUi756eTEMEEUPQJFLVH5XOjBMErP3Bazu3lkK2pN_Y-lGJjCxUGF2Zu9VceCCQsn2gUw45T6llIXV-akJPsxkhsQwPOTJlitKDfiN9zzeOe8RXsJTTDo1xZu0mcA.uhUlgaUtsmFYbeE8HIEWeiEi7JsR33BdAe0FYHiV-NI&dib_tag=se&keywords=laptop&qid=1738624125&sr=8-87
