id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
27,Amazon,monitor,‎B0B1JPYH2Z,Seagate Skyhawk 4TB Video Internal Hard Drive HDD – 3.5 Inch SATA 6Gb/s 64MB Cache for DVR NVR Security Camera System with Drive Health Management and in-House Rescue Services (ST4000VXZ16/016),99.0,Seagate,,4 TB,Portable,Camera,Internal Hard Drive,https://www.amazon.com/Seagate-Skyhawk-Video-Internal-House/dp/B0B1JPYH2Z/ref=sr_1_31?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-31
28,Amazon,monitor,‎B07S1D53YN,Seagate Exos X10 Enterprise Hard Drive ST10000NM0096 10 TB - SAS 12Gb/s,160.0,Seagate,‎ST10000NM0096,10 TB,Portable,Server,Internal Hard Drive,https://www.amazon.com/Seagate-Exos-Enterprise-Drive-ST10000NM0096/dp/B07S1D53YN/ref=sr_1_32?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-32
29,Amazon,monitor,‎B08QB93S6R,Samsung Electronics 870 EVO 2TB 2.5 Inch SATA III Internal SSD (MZ-77E2T0B/AM),169.99,SAMSUNG,‎FBASAMMZ77E2T0B,2 TB,,"Laptop, PC, Mac",Internal Hard Drive,https://www.amazon.com/SAMSUNG-Inch-Internal-MZ-77E2T0B-AM/dp/B08QB93S6R/ref=sr_1_33?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-33
30,Amazon,monitor,‎B0DB315K8M,"SAMSUNG T9 2TB, Portable SSD, up to 2000MB/s, USB 3.2 Gen 2x2 (20Gbps) NVMe, Rugged, for Photographers, Content Creators and Gaming, External Solid State Drive (MU-PK2T0G/WW) Gray",195.36,SAMSUNG,‎T9,2 TB,"Portable, Hardware Encryption","PC, Gaming Console, iPhone 15/16, Tablet, Mac",External Hard Drive,https://www.amazon.com/SAMSUNG-Portable-Photographers-MU-PK2T0G-WW/dp/B0DB315K8M/ref=sr_1_34?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-34
31,Amazon,monitor,‎B0C9YLX21T,"SanDisk Professional 5TB G-Drive ArmorATD - Rugged, Durable Portable External Hard Drive HDD, USB-C, USB 3.2 Gen 1 - SDPH81G-005T-GBA1D",174.99,SanDisk Professional,,5 TB,"Portable, Durable",Desktop,External Hard Drive,https://www.amazon.com/SanDisk-Professional-G-Drive-ArmorATD-SDPH81G-005T-GBA1D/dp/B0C9YLX21T/ref=sr_1_35?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-35
32,Amazon,monitor,,"Seagate Expansion Desktop 14TB, External Hard Drive, USB 3.0, 2 Year Rescue Services (STKP14000400)",21.99,,,,,,,https://www.amazon.com/Seagate-Expansion-STKP14000400-External-Notebook/dp/B093BW8PBG/ref=sr_1_36?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-36
33,Amazon,monitor,‎B01M0AADIX,Seagate BarraCuda 5TB Internal Hard Drive HDD – 2.5 Inch SATA 6Gb/s 5400 RPM 128MB Cache for Computer Desktop PC (ST5000LM000),145.0,Seagate,‎BarraCuda,5 TB,"Hot Plug Support, SMART",PC,Internal Hard Drive,https://www.amazon.com/Seagate-BarraCuda-Internal-2-5-Inch-ST5000LM000/dp/B01M0AADIX/ref=sr_1_33?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-33
34,Amazon,monitor,‎B0C4X6RDV8,"Western Digital 4TB WD Purple Surveillance Internal Hard Drive HDD - SATA 6 Gb/s, 256 MB Cache, 3.5"" - WD43PURZ",94.99,Western Digital,‎WD Purple HDD,4000 GB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/Western-Digital-Purple-Surveillance-Internal/dp/B0C4X6RDV8/ref=sr_1_34?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-34
35,Amazon,monitor,‎B08B1X3W7D,"Western Digital 14TB Ultrastar DC HC530 SATA HDD - 7200 RPM, SATA 6 Gb/s, 512MB Cache, 3.5"" - WUH721414ALE604 (Renewed)",119.0,Western Digital,,14 TB,Secure Erase (Overwrite Only),Desktop,Internal Hard Drive,https://www.amazon.com/Western-Digital-14TB-Ultrastar-HC530/dp/B08B1X3W7D/ref=sr_1_35?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-35
36,Amazon,monitor,B07JKJ4J93,Seagate (Recertified) BarraCuda Pro 8TB Internal Hard Drive Performance HDD – 3.5 Inch SATA 6 Gb/s 5400 RPM 256MB Cache for Computer Desktop PC Laptop (ST8000DM004),89.99,,,,,,,https://www.amazon.com/Seagate-Barracuda-3-5-Inch-Internal-ST8000DM004/dp/B07JKJ4J93/ref=sr_1_37?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-37
37,Amazon,monitor,‎B0BDXQ61Z9,"Western Digital 6TB WD Red Plus NAS Internal Hard Drive HDD - 5400 RPM, SATA 6 Gb/s, CMR, 256 MB Cache, 3.5"" -WD60EFPX",132.99,Western Digital,‎Red Plus,,Portable,NAS System,Internal Hard Drive,https://www.amazon.com/Western-Digital-Plus-Internal-Drive/dp/B0BDXQ61Z9/ref=sr_1_36?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-36
38,Amazon,monitor,‎B08C2ZYDV5,Seagate Barracuda Pro 8TB SATA 6Gb/s 7200RPM 3.5-Inch Internal Hard Drive — ST8000DM0004 (Renewed),119.99,Seagate,‎BarraCuda Pro,8 TB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/Seagate-Barracuda-7200RPM-3-5-Inch-Internal/dp/B08C2ZYDV5/ref=sr_1_38?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-38
39,Amazon,monitor,‎B089B44F2B,"Silicon Power 4TB USB-C USB 3.1 Gen1 Rugged Portable External Hard Drive A60, Military-Grade Shockproof/Water-Resistant for PC, Mac and iPad Pro, Black",112.99,SP Silicon Power,‎Armor A60,4000 GB,"Portable, Shock Resistant","Laptop, Gaming Console",External Hard Drive,https://www.amazon.com/Silicon-Power-Military-Grade-Shockproof-Water-Resistant/dp/B089B44F2B/ref=sr_1_39?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-39
40,Amazon,monitor,‎B06XH2ZDXW,SP Silicon Power 2TB Rugged Portable External Hard Drive Armor A60 Shockproof USB 3.1 Gen1 for PC Mac Xbox and PS4 Black,72.99,SP Silicon Power,‎Armor A60,2 TB,Portable,Smartphone,External Hard Drive,https://www.amazon.com/Silicon-Power-Portable-External-Shockproof/dp/B06XH2ZDXW/ref=sr_1_40?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-40
41,Amazon,monitor,‎B07YD5F561,"Crucial BX500 2TB 3D NAND SATA 2.5-Inch Internal SSD, up to 540MB/s - CT2000BX500SSD1, Solid State Hard Drive",109.99,Crucial,‎Crucial BX500 SSD,2 TB,Dust Resistant,"This drive is compatible with desktops and laptops that accept 2.5"" 7mm SATA drives",Internal Hard Drive,https://www.amazon.com/Crucial-BX500-NAND-2-5-Inch-Internal/dp/B07YD5F561/ref=sr_1_41?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-41
42,Amazon,monitor,‎B09MWKXR2T,"Seagate Exos X20 20TB Internal Hard Drive - 3.5 Inch Hyperscale SATA 6Gb/s HDD, 7200 RPM, 2.5M MTBF, 512e and 4Kn FastFormat, Low Latency with Enhanced Caching (ST20000NM007D)",329.99,Seagate,‎ST20000NM007D,20 TB,Data Recovery Service,Desktop,Internal Hard Drive,https://www.amazon.com/Seagate-Exos-20TB-SATA-ST20000NM007D/dp/B09MWKXR2T/ref=sr_1_42?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-42
43,Amazon,monitor,‎B08RX3343D,"SanDisk 4TB Extreme PRO Portable SSD - Up to 2000MB/s - USB-C, USB 3.2 Gen 2x2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE81-4T00-G25",299.99,SanDisk,‎SanDisk Extreme PRO Portable SSD,4 TB,"Hardware Encryption,Portable","Laptop, Desktop, Tablet, Smartphone",External Hard Drive,https://www.amazon.com/SanDisk-4TB-Extreme-Portable-SDSSDE81-4T00-G25/dp/B08RX3343D/ref=sr_1_43?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-43
44,Amazon,monitor,‎B09WMSVHD4,TEAMGROUP T-Force Vulcan Z 2TB SLC Cache 3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (R/W Speed up to 550/500 MB/s) T253TZ002T0C101,94.99,TEAMGROUP,‎Vulcan Z,2000 GB,Portable,Laptop,Internal Hard Drive,https://www.amazon.com/TEAMGROUP-T-Force-Vulcan-Internal-T253TZ002T0C101/dp/B09WMSVHD4/ref=sr_1_44?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-44
45,Amazon,monitor,B0B2CYCNMG,"Portable External Hard Drive 1TB Storage Expansion HDD USB 3.0 USB-C for PC, Mac, Desktop, Laptop, Phone, PS4, PS5, PlayStation, Xbox One, Xbox 360, Xbox Series X/S, Android, Office & Game",42.49,YOTUO,,1 TB,Portable,"Laptop, Gaming Console, Desktop",External Hard Drive,https://www.amazon.com/Portable-External-Mobile-Desktop-Laptop/dp/B0B2CYCNMG/ref=sr_1_45?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-45
46,Amazon,monitor,‎B089978LBB,"WD 5TB Elements Portable External Hard Drive, USB 3.0 - WDBU6Y0050BBK-WESN (Renewed)",108.99,WD,‎WDBU6Y0050BBK,5000 GB,Portable,Desktop,External Hard Drive,https://www.amazon.com/Elements-Portable-External-Drive-WDBU6Y0050BBK-WESN/dp/B089978LBB/ref=sr_1_46?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-46
47,Amazon,monitor,‎B088P3KZZ9,"Western Digital 5TB My Passport Portable External Hard Drive with password protection and auto backup software, White - Western DigitalBPKJ0050BWT-WESN",125.55,Western Digital,‎My Passport,5 TB,Portable,"Laptop, Desktop",External Hard Drive,https://www.amazon.com/Portable-Passport-Encryption-Protection-WDBPKJ0050BWT-WESN/dp/B088P3KZZ9/ref=sr_1_47?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-47
48,Amazon,monitor,‎B07MWCVMXJ,SEAGATE Barracuda Pro SATA HDD 10TB 7200RPM 6Gb/s 256MB Cache 3.5-Inch Internal Hard Drive for PC Desktop Computers System All in One Home Servers DAS (ST10000DM0004) (Renewed),134.0,Seagate,‎BarraCuda Pro,10000 GB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/Seagate-BarraCuda-Computers-ST10000DM0004-Refurbished/dp/B07MWCVMXJ/ref=sr_1_48?dib=eyJ2IjoiMSJ9.1CgyFthnDhfdCmnobZea6MklUoXKvULVIocnggRFhBKfMQ1N-TG5Q0koAimNasA_7ToZBukpFuyhAtRzDiUlAKiKLrcJDigIwG_Zlv1A7u_-htpK71G0Bd1kX7ikdAM3AOG_DK8izWATKZ7WsCR3lm58CZSSSx-_Z1DIAwoTgRLbatO96tOdwMidv0cKP_pbhW8UT5F8QgYPa-LlyzsjBAV84N7A0XFhKPog-EzRY8o.YBk0ujisa2pQgekpP2CGboizrjQQKbgy8CHCuo8izI4&dib_tag=se&keywords=hard+drive&qid=1738623124&sr=8-48
49,Amazon,monitor,‎B08CMBL4VR,"HP S750 1TB 2.5"" SATA Internal SSD, 3D NAND, Read/Write Speeds Up to 560 MB/s / 520 MB/s, Internal Solid State Hard Drive SATA III 6 Gb/s Interface - 16L54AA#ABA",57.99,HP,,1 TB,Hardware Encryption,"Laptop, Desktop",Internal Hard Drive,https://www.amazon.com/HP-S750-NAND-1TB-Internal/dp/B08CMBL4VR/ref=sr_1_49?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-49
50,Amazon,monitor,‎B07H7KRMBJ,2.5'' 120GB Ultra Slim Portable External Hard Drive USB3.0 HDD Storage for PC/Desktop/Laptop/MacBook/Chromebook (Black),14.99,HWAYO,,120 GB,Portable,Gaming Console,Plug In,https://www.amazon.com/HWAYO-Portable-External-Storage-Chromebook/dp/B07H7KRMBJ/ref=sr_1_50?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-50
51,Amazon,monitor,B0CMV9Q5MT,"Seagate Expansion 24TB External Hard Drive HDD - USB 3.0, with Rescue Data Recovery Services (STKP24000400)",429.99,,,,,,,https://www.amazon.com/Seagate-Expansion-24TB-External-Hard-Drive/dp/B0CMV9Q5MT/ref=sr_1_51?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-51
52,Amazon,monitor,‎B092R5JRDX,"Seagate Expansion 14TB External Hard Drive HDD - USB 3.0, with Rescue Data Recovery Services (STKP14000400)",20260.0,Seagate,‎Seagate Expansion,6 GB,Compact,"Laptop, Desktop",External Hard Drive,https://www.amazon.com/Seagate-Expansion-Desktop-External-Laptop/dp/B092R5JRDX/ref=sr_1_52?dib=eyJ2IjoiMSJ9.Ijo7L6gLrWvoaUk3QYeSTo4nT5aAWAMVe5nd9UjR3u8Xq5eJkFtxguFr6TR0cutrawNGVR9p5LWmb-uZvc9LMhDqQSn1-r-S5CUNaU9tJTGYPD8Dr2GwkfO6NIZ3rs9T_YuYTIFd4-NAko5mQfjy-BO2ZN3lstIHxLqsMEFFrvqm7a7WCzOUin3NWYoMFExlBthD6E-zF2wLNb6qXqjmnGn8dYwjapjSCwWCpFNyTek.EJBccAZEUiTuKRT8bsrapEAeRGqv8fDsyVK1ffXZl_c&dib_tag=se&keywords=hard+drive&qid=1738623130&sr=8-52
