id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
29,Amazon,Phones,B0DNPT3MN4,"REDMAGIC 10 Pro Smartphone 5G, 144Hz Gaming Phone, 6.85"" FHD+, Under Display Camera, 7050mAh Android Phone, Snapdragon 8 Elite, 16+512GB, 80W Charger, Dual-Sim, Unlocked Phone Transparent",872.1,nubia,10 Pro Transparent,512 GB,16 GB,10 Pro Transparent 16+512 GB,https://www.amazon.com/REDMAGIC-Smartphone-Snapdragon-Dual-Sim-Transparent/dp/B0DNPT3MN4/ref=sr_1_33?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-33
30,Amazon,Phones,B0CTQDMHBH,"[New] VTech VG131-11 DECT 6.0 Cordless Phone - Bluetooth Connection, Blue-White Display, Big Buttons, Full Duplex, Caller ID, Easy Wall Mount, 1000ft Range (Black)",19.95,VTech,,,,,https://www.amazon.com/VTech-VG131-11-DECT-Cordless-Phone/dp/B0CTQDMHBH/ref=sr_1_35?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-35
31,Amazon,Phones,B09BFRV59N,"SAMSUNG Galaxy S21 FE 5G Cell Phone, Factory Unlocked Android Smartphone, 128GB, 120Hz Display Screen, Pro Grade Camera, All Day Intelligent Battery, US Version, 2022, White",342.99,Samsung Electronincs,Galaxy S21 FE,128 GB,,White,https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Intelligent/dp/B09BFRV59N/ref=sr_1_34?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-34
32,Amazon,Phones,B0CSGK59ZB,"Panasonic Corded/Cordless Phone with Advanced Call Block, 2-Way Recording and Digital Answering Machine, 2 Handsets Expandable up to 6 Cordless Handsets - KX-TGF852B (Black)",84.99,Panasonic,,,,,https://www.amazon.com/Panasonic-Cordless-Recording-Answering-Expandable/dp/B0CSGK59ZB/ref=sr_1_36?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-36
33,Amazon,Phones,B0C2S6TKTL,"Motorola Moto G Stylus 5G | 2023 | Unlocked | Made for US 6/256GB | 50 MPCamera | Cosmic Black, 162.83x73.77x9.29",209.99,Motorola,Moto G Stylus 5G (2023),6 GB,6 GB,Cosmic Black,https://www.amazon.com/Motorola-Stylus-Unlocked-MPCamera-Cosmic/dp/B0C2S6TKTL/ref=sr_1_35?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-35
34,Amazon,Phones,B0BTMRRKG7,"Panasonic Cordless Phone with Advanced Call Block, One-Ring Scam Alert, and 2-Way Recording with Answering Machine, 4 Handsets - KX-TGF944B (Black)",129.99,‎Panasonic,,,,‎Black,https://www.amazon.com/Panasonic-Cordless-Advanced-Recording-Answering/dp/B0BTMRRKG7/ref=sr_1_36?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-36
35,Amazon,Phones,B07R5CJDD7,Google - Pixel 3a X-Large with 64GB Memory Cell Phone (Unlocked) - Just Black (G020C),119.95,Google,Pixel 3a XL,1 GB,4 GB,Just Black,https://www.amazon.com/Google-Pixel-Memory-Phone-Unlocked/dp/B07R5CJDD7/ref=sr_1_37?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-37
36,Amazon,Phones,B0CGVXZSQJ,"Motorola razr | 2023 | Unlocked | Made for US 8/128 | 32MP Camera | Sage Green, 73.95 x 170.82 x 7.35mm",264.82,Motorola,Motorola razr 2023,8 GB,8 GB,Sage Green,https://www.amazon.com/Motorola-Unlocked-Camera-170-82-7-35mm/dp/B0CGVXZSQJ/ref=sr_1_38?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-38
37,Amazon,Phones,B0D9PCFZXK,Motorola Moto E14 XT2421-12 Dual Sim | 2GB Ram + 64GB Storage | GSM Factory Unlocked | International Model - (Green),72.0,Motorola,Moto E14,64 GB,2 GB,Pastel Green,https://www.amazon.com/Motorola-XT2421-12-Storage-Unlocked-International/dp/B0D9PCFZXK/ref=sr_1_39?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-39
38,Amazon,Phones,B0DP27NC2H,"W24 Ultra Cell Phone,6.8"",5G Unlocked Android,Cell Phone with S Pen,8GB+512GB Smartphone, Latest 10 Core CPU,72MP+108MP Zoom Camera,8000mAh Long Battery Life, Face ID/Dual SIM Phone (Titanium Black)",218.0,WEILIGO,W24,512 GB,8 GB,Titanium Black,https://www.amazon.com/W24-Unlocked-Android-Smartphone-Titanium/dp/B0DP27NC2H/ref=sr_1_40?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-40
39,Amazon,Phones,B01A9KBCQG,"VTech CS6529-4B 4-Handset DECT 6.0 Cordless Phone with Answering System and Caller ID, Expandable up to 5 Handsets, Wall-Mountable, Blue/Green/Red/Silver",89.95,No,,,,,https://www.amazon.com/VTech-CS6529-4B-4-Handset-Expandable-Wall-Mountable/dp/B01A9KBCQG/ref=sr_1_41?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-41
40,Amazon,Phones,B0DG6V6V39,HMD Barbie | Flip | Unlocked | KaiOS | Compatible with All Carriers | Power Pink | US Version,102.99,HMD Global Oy,,,,Power Pink,https://www.amazon.com/HMD-Unlocked-Compatible-Carriers-Version/dp/B0DG6V6V39/ref=sr_1_42?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-42
41,Amazon,Phones,B0CF2PV74C,Motorola Moto G54 Dual-SIM 256GB ROM + 8GB RAM (Only GSM | No CDMA) Factory Unlocked 5G Smartphone (Midnight Blue) - International Version,167.06,Motorola,G54,8 GB,256 GB,Midnight Blue,https://www.amazon.com/Motorola-Dual-SIM-Unlocked-Smartphone-Midnight/dp/B0CF2PV74C/ref=sr_1_45?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-45
42,Amazon,Phones,B0D7HWJDQM,"Google Pixel 9 - Unlocked Android Smartphone with Gemini, 24-Hour Battery, Advanced Camera, and 6.3"" Actua Display - Obsidian - 128 GB",679.99,Google,Google Pixel 9,128 GB,12 GB,Obsidian,https://www.amazon.com/Google-Pixel-Unlocked-Smartphone-Advanced/dp/B0D7HWJDQM/ref=sr_1_46?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-46
43,Amazon,Phones,B0CGSG7G3S,BLU G33 | 2023 | All-Day Battery | Unlocked | 6.26” Display | 16/2GB |US Version | US Warranty | Black,59.9,BLU,G33,16 GB,2 GB,BLACK,https://www.amazon.com/BLU-All-Day-Battery-Unlocked-Warranty/dp/B0CGSG7G3S/ref=sr_1_47?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-47
44,Amazon,Phones,B0DJPHYJ7C,"OUKITEL WP36 Pro Rugged Phone Unlocked- 24GB+256GB Cell Phone, 10600mAh Battery, 6.52"" Display Smartphone, 13MP Camera, 128dB Loud Speaker, 4G Dual SIM Android 14 Phones, IP68/69K/NFC/OTG/GPS/T-Mobile",239.99,OUKITEL,WP36 Pro,256 GB,24 GB,Black,https://www.amazon.com/OUKITEL-WP36-Pro-Unlocked-Smartphone/dp/B0DJPHYJ7C/ref=sr_1_48?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-48
45,Amazon,Phones,B0D8Q1NK1X,"DOOGEE Blade10 Pro Rugged Phone 6.56"" HD+ 90Hz 16GB+256GB /TF 2TB, Android 14 Rugged Smartphone, 50MP + 8MP and 5150mAh, Rugged Cell Phone with Dual 4G/NFC/Face ID /IP68/IP69K, Ultra-Thin 11mm, Red",149.98,DOOGEE,Blade 10 Pro,256 GB,16 GB,Red,https://www.amazon.com/DOOGEE-Blade10-Pro-Smartphone-Ultra-Thin/dp/B0D8Q1NK1X/ref=sr_1_49?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-49
46,Amazon,Phones,B0CP4FMLBT,BLU C5L MAX | 2024 | All-Day Battery | GSM Unlocked | 5.7” Display | 16/2GB |US Version | US Warranty | Black,49.9,BLU,C5L MAX,16 GB,2 GB,BLACK,https://www.amazon.com/BLU-All-Day-Battery-Unlocked-Warranty/dp/B0CP4FMLBT/ref=sr_1_50?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-50
47,Amazon,Phones,B0DK99QFDV,"CAT S22 Smart Flip Phone Unlocked (16GB) 2.8"" Touchscreen Rugged Cell Phone Android 11, IP68 Water Resistant, T-Mobile 4G LTE GSM Single Nano Slot,Compatible with T-Mobile(New)",101.99,Unifone,S22 FLIP,15.99 GB,2 GB,Black,https://www.amazon.com/S22-Flip-Touchscreen-Resistant-Compatible/dp/B0DK99QFDV/ref=sr_1_51?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-51
48,Amazon,Phones,B0D1DN7HMG,Nokia 105 4G | Dual SIM | GSM Unlocked Mobile Phone | Volte | Charcoal | International Version | Not AT&T/Cricket/Verizon Compatible,34.99,HMD Global Oy,105 4G,128 MB,512 MB,Charcoal,https://www.amazon.com/Nokia-Unlocked-Charcoal-International-Compatible/dp/B0D1DN7HMG/ref=sr_1_52?dib=eyJ2IjoiMSJ9.5wuN-BxIe9pPoq66NhneWmxXdrZp1HdgXO2rmnjL-_CEvTjfsX06oono8Dn0dBzUmDAGz32Se0wlOVQZcu7PCoHggtyu9_lGqdqTZa6uoYhJux7_-Do_tIxMmikD48dxPfWgVQyqPcy3UVrHwLhfUQzQSJ6NvFx7h04JWO523Zwg2oMihLK3GGzC_TM1Hx1hTAELxdCnJOwQc1e1bG5llyxl9Z-uLLb0-gZ2tHcSKSo.ZQEV9fFkOqfpqOeR3DJmkaQKkCM0ZcTSqM7yjmZH9t4&dib_tag=se&keywords=phone&qid=1738506539&sr=8-52
49,Amazon,Phones,B0CNQCZHFS,"SAMSUNG Galaxy A15 5G A Series Cell Phone, 128GB Unlocked Android Smartphone, AMOLED Display, Expandable Storage, Knox Security, Super Fast Charging, US Version, 2024, Light Blue",199.99,Samsung Electornics,Galaxy A15,128 GB,4 GB,Light Blue,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Expandable-Security/dp/B0CNQCZHFS/ref=sr_1_51?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-51
50,Amazon,Phones,B0D8B56K2K,"OUKITEL G1 Rugged Smartphone Unlocked - 24+256GB/1TB Android 14 Rugged Cellphones, 6.52” HD Display IP68/IP69K 10600mAh Battery 48MP Rear Camera Waterproof Phone, Fingerprint/Dual Sim/NFC 2025",149.99,OUKITEL,,255.8 GB,24 GB,Green,https://www.amazon.com/OUKITEL-G1-Rugged-Smartphone-Unlocked/dp/B0D8B56K2K/ref=sr_1_52?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-52
51,Amazon,Phones,B0C1HGD6GC,"SAMSUNG Galaxy S21 FE, 128GB, Graphite, Factory Unlocked, New",268.88,Samsung,SM-G990UZADXAG,6 GB,128 GB,Graphite,https://www.amazon.com/SAMSUNG-Graphite-Factory-Unlocked-SM-G990UZADXAG/dp/B0C1HGD6GC/ref=sr_1_53?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-53
52,Amazon,Phones,B0D79BXYSK,"Motorola Moto G04 XT2421-2 (Dual Sim) Factory GSM Unlocked | 4+128GB | 6.56"" 90Hz LCD Display | 16MP Camera | International Model - (Black)",99.99,Motorola,Moto G04,128 GB,4 GB,Black,https://www.amazon.com/Motorola-XT2421-2-Factory-Unlocked-International/dp/B0D79BXYSK/ref=sr_1_54?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-54
53,Amazon,Phones,B0CRVWPWKP,Samsung Galaxy A25 5G A256E 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin Variant/US Compatible LTE) - Blue,191.7,Samsung,Samsung Galaxy A25 5G,128 GB,,Blue,https://www.amazon.com/Samsung-SM-A256E-Factory-Unlocked-International/dp/B0CRVWPWKP/ref=sr_1_55?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-55
54,Amazon,Phones,B01KLNIT0S,Panasonic Expandable Cordless Phone System with Amber Backlit Display – 2 Handsets – KX-TGC352B (Black),44.99,No,,,,,https://www.amazon.com/PANASONIC-Expandable-Cordless-Backlit-Display/dp/B01KLNIT0S/ref=sr_1_56?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-56
55,Amazon,Phones,B000050FZP,"AT&T 210 Basic Trimline Corded Phone, No AC Power Required, Wall-Mountable, White",15.95,Yes,,,,,https://www.amazon.com/AT-Trimline-Corded-Required-Wall-Mountable/dp/B000050FZP/ref=sr_1_57?dib=eyJ2IjoiMSJ9.fWx-6QlhnkAICs7bwjXUe1PpdGKJ236y7bLr36m-srbbR1ZduSmEGcFZIcZPlAh99WJgVvRvDY1KkP9wTRDNgiCxmRrSLIaHFaMAJrfPjByzskaOgAzKjUQFTTjJyUdTdijm_sky_6GbSuk8AM7lqLbFrIT8WJ8SHhWB0-C0uxbvkcRPDvEMSpTMv5DfpbIL8N4kV-VqXULGUSKl79LxyF9-Tx1vUJsN83jrB5rd-F0.ZdEsda4mdmk6vz8IKoa_ONcA2Sj9XokwASJZLBRjT6w&dib_tag=se&keywords=phone&qid=1738506542&sr=8-57
