id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
3,Amazon,Phones,,,,,,,,,https://www.amazon.com/Portable-Charger-10000mAh-Essentials-Battery/dp/B0BY2NZK9Y/ref=sr_1_294?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-294
4,Amazon,Phones,,,,,,,,,https://www.amazon.com/Power-Bank-Solar-Charger-42800mAh-Portable-Built-Flashlight/dp/B0C4JTVBBH/ref=sr_1_295?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-295
5,Amazon,Phones,,"APPS2Car Gym Magnetic Phone Holder, 360 Adjustable, Compatible with 4.7-6.5"" Smartphones, Alloy Base and Joint, Black",19.99,,,,,,https://www.amazon.com/APPS2Car-Magnetic-Adjustable-Compatible-Smartphones/dp/B0CCY5PZ7B/ref=sr_1_296?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-296
6,Amazon,Phones,,,,,,,,,https://www.amazon.com/Temdan-Waterproof-Protector-Shockproof-Underwater/dp/B0DNMJZ1XG/ref=sr_1_297?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-297
7,Amazon,Phones,,"Mini 4G Smartphone Unlocked, 3.0 Inch Dual Sim Quad Core Mini Phone Premium Child Phone Small Smartphone Student Pocket Cellphone, 2+16GB (Pink)",69.99,,XS14PRO,,,,https://www.amazon.com/Smartphone-Unlocked-Premium-Student-Cellphone/dp/B0CGLLDSBC/ref=sr_1_293?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-293
8,Amazon,Phones,,,,,,,,,https://www.amazon.com/Gooseneck-Industrial-Strength-1Zero-Windshield-Dashboard/dp/B07W5GYK5G/ref=sr_1_301?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-301
9,Amazon,Phones,,"DOOGEE S41T Rugged Unlocked 2025,Android 14 6300mAh Battery,8GB+64GB,4G Dual Sim Rugged Smartphone,13MP Camera,IP68 Waterproof Cell Phone,Face Unlock,NFC/T-Mobile,Black",119.98,,S41T,,,,https://www.amazon.com/DOOGEE-S41T-Unlocked-Smartphone-Waterproof/dp/B0DLKQRN7N/ref=sr_1_298?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-298
10,Amazon,Phones,,,,,,,,,https://www.amazon.com/HP-Sprocket-Portable-Photo-Printer/dp/B07GFP7H8C/ref=sr_1_303?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-303
11,Amazon,Phones,,,,,,,,,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Expandable-Security/dp/B0CN1QSH8Q/ref=sr_1_304?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-304
12,Amazon,Phones,,,,,,,,,https://www.amazon.com/Samsung-Galaxy-S21-FE-Intelligent/dp/B09SJ3971F/ref=sr_1_305?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-305
13,Amazon,Phones,,,,,,,,,https://www.amazon.com/VTech-VS112-37-Bluetooth-Cordless-Answering/dp/B086Q3P3N1/ref=sr_1_306?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-306
14,Amazon,Phones,,,,,,,,,https://www.amazon.com/JOYIN-Play-act-Pretend-Credit-Accessories/dp/B07ZDJLXXG/ref=sr_1_307?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-307
15,Amazon,Phones,,,,,,,,,https://www.amazon.com/UMIDIGI-G9A-Unlocked-Octa-Core-Headphone/dp/B0DM23MNX9/ref=sr_1_308?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-308
16,Amazon,Phones,,"Miracase Phone Holders for Your Car with Metal Hook Clip, Air Vent Cell Phone Car Mount, Hands Free Universal Automobile Cradle Fit for iPhone Android and All Smartphones, Classic Black",16.19,,,,,,https://www.amazon.com/Upgraded%E3%80%91-Miracase-Holder-Universal-Compatible/dp/B082SDVTWB/ref=sr_1_302?dib=eyJ2IjoiMSJ9.grlnJG8eK_4vN2kGXAtExduZwEFDm3UJuBosg2diAnC9V_OOoDHOt4j_xmpd1pfF5E44ortyfem8tzfYmizkqN1OCmjsgIB2UDw5JfpN6bcgekJIevticaqlE4avzxFQwMWGKK8vh5SGRJv1LOIEmM-GrxmbkurXzkOGICJAB44vXn4sPPozpDVOfe8WtkiF2ukbrb3wdZsmeo265usmFHqufFu4pNZfhTzqLfcTyLo.of_bWkvXwCjqMXoENUBQ9Xas09Ie6t7GuLovhCLtPzI&dib_tag=se&keywords=phone&qid=1738483617&sr=8-302
1,Amazon,Phones,,,,,,,,,https://www.amazon.com/Google-Pixel-7a-Unlocked-Smartphone/dp/B0BZ9XNBRB/ref=sr_1_33?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-33
2,Amazon,Phones,,,,,,,,,https://www.amazon.com/SAMSUNG-Promotional-Smartphone-Processor-Silverblue/dp/B0DP3F8GK1/ref=sr_1_34?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-34
3,Amazon,Phones,,,,,,,,,https://www.amazon.com/Google-Pixel-Pro-Fold-Smartphone/dp/B0D7V1J2Y1/ref=sr_1_35?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-35
4,Amazon,Phones,,,,,,,,,https://www.amazon.com/Nokia-Unlocked-Universally-Compatible-Carriers/dp/B0D3RWZ39S/ref=sr_1_37?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-37
5,Amazon,Phones,,"Apple iPhone XR, 64GB, Black - Unlocked (Renewed)",169.45,,iPhone XR,,,,https://www.amazon.com/Apple-iPhone-XR-Fully-Unlocked/dp/B07P6Y7954/ref=sr_1_36?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-36
6,Amazon,Phones,,,,,,,,,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_38?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-38
7,Amazon,Phones,,,,,,,,,https://www.amazon.com/Google-Pixel-Pro-Unlocked-Smartphone/dp/B0D7HX5ZB7/ref=sr_1_39?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-39
8,Amazon,Phones,,,,,,,,,https://www.amazon.com/Apple-iPhone-SE-64GB-Black/dp/B088NQXD8T/ref=sr_1_41?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-41
9,Amazon,Phones,,,,,,,,,https://www.amazon.com/BLU-All-Day-Battery-Unlocked-Warranty/dp/B0CP4FMLBT/ref=sr_1_40?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-40
10,Amazon,Phones,,,,,,,,,https://www.amazon.com/SAMSUNG-Smartphone-Handsfree-Interpreter-Manufacturer/dp/B0D18SMB1X/ref=sr_1_42?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-42
11,Amazon,Phones,,,,,,,,,https://www.amazon.com/Motorola-Unlocked-256GB-Camera-Midnight/dp/B0D2JB6HP5/ref=sr_1_43?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-43
12,Amazon,Phones,,,,,,,,,https://www.amazon.com/Apple-iPhone-11-128GB-Black/dp/B07ZPKR714/ref=sr_1_44?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-44
13,Amazon,Phones,,,,,,,,,https://www.amazon.com/TracFone-Moto-Pure-32GB-Blue/dp/B0C7LNLS9P/ref=sr_1_46?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-46
14,Amazon,Phones,,"Panasonic Cordless Phone with Advanced Call Block, Link2Cell Bluetooth, One-Ring Scam Alert, and 2-Way Recording with Answering Machine, 5 Handsets - KX-TGF975B (Black with Silver Trim)",159.99,,,,,,https://www.amazon.com/Panasonic-Link2Cell-Bluetooth-Recording-Answering/dp/B0BTFHM2GZ/ref=sr_1_45?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-45
15,Amazon,Phones,,,,,,,,,https://www.amazon.com/Samsung-Galaxy-S21-5G-Version/dp/B08VLMQ3KS/ref=sr_1_47?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-47
16,Amazon,Phones,,,,,,,,,https://www.amazon.com/Galaxy-S21-Ultra-5G-Smartphone/dp/B096T6Y623/ref=sr_1_48?dib=eyJ2IjoiMSJ9.vVtAPDO2qOZFMjV68JursbsdOu8I0ZwBz7vfesxLDIdQ4ohqZalBZSVG2X7roZcEhmLoB-5zjiA3HU-2ExJh8VEFk80BMR53PUN1plHOzWFcZSKzAM5iZxKrKsyooAO-6oJ1c_WIysvFiGBh1cYm3ifiRfJmyxECtAG8xh3ah-pqGGRFXODg7dDzCwkwj4V1q2WLarMJsyM_ffkEagTQsccR_hKOlZ-6W2VIc6Wv68w.BJ09-Vie4mE70LsQ0DtGcfbIbBXFWKdYfQhK230I470&dib_tag=se&keywords=phone&qid=1738493748&sr=8-48
17,Amazon,Phones,,"Ulefone Armor Mini 20 Pro 5G Rugged Cell Phone 4.7” HD+, MTK Dimensity 6300, 16GB RAM+256GB ROM, 6200mAh/Wireless Charging, Android 14, 50+64+32MP, LED Light, NFC Unlocked Smartphone, GPS/Face Unlock",389.99,,Armor Mini 20 Pro,,,,https://www.amazon.com/Ulefone-Armor-Mini-20-Pro/dp/B0DJ6RKHJ5/ref=sr_1_162?dib=eyJ2IjoiMSJ9.az96Erl9CksoeVY1rusHAJs4qvs-zWXCBZ0dlS3BrWrM96i8sxteRPUQOpFXEn33_FzSOA2-0Qeu7eC9YPmugqiKYs4L-Xd_6ELoTG6JLYADPNvYGOCJf_Epikllgzz6suPyugJjGRrq4h7MWceRYPMLcXXaaUHKkAanziyClLcH4LMA9Y1Fii6RGsc9cRaJkGswQVomnuXlxH_izDZdprUMovNkfOukFr4uYApt6aA.8KqdGaKnlpwI4FsHoLCKWAxAZnDkFsX7uGncr0KjPmE&dib_tag=se&keywords=phone&qid=1738493756&sr=8-162
18,Amazon,Phones,,,,,,,,,https://www.amazon.com/AT-5-Handset-Expandable-Answering-Speakerphone/dp/B0DN16N5JX/ref=sr_1_161?dib=eyJ2IjoiMSJ9.az96Erl9CksoeVY1rusHAJs4qvs-zWXCBZ0dlS3BrWrM96i8sxteRPUQOpFXEn33_FzSOA2-0Qeu7eC9YPmugqiKYs4L-Xd_6ELoTG6JLYADPNvYGOCJf_Epikllgzz6suPyugJjGRrq4h7MWceRYPMLcXXaaUHKkAanziyClLcH4LMA9Y1Fii6RGsc9cRaJkGswQVomnuXlxH_izDZdprUMovNkfOukFr4uYApt6aA.8KqdGaKnlpwI4FsHoLCKWAxAZnDkFsX7uGncr0KjPmE&dib_tag=se&keywords=phone&qid=1738493756&sr=8-161
19,Amazon,Phones,,,,,,,,,https://www.amazon.com/Adjustable-Management-JOYROOM-Organizer-Nightstand/dp/B0CH159ZNT/ref=sr_1_164?dib=eyJ2IjoiMSJ9.az96Erl9CksoeVY1rusHAJs4qvs-zWXCBZ0dlS3BrWrM96i8sxteRPUQOpFXEn33_FzSOA2-0Qeu7eC9YPmugqiKYs4L-Xd_6ELoTG6JLYADPNvYGOCJf_Epikllgzz6suPyugJjGRrq4h7MWceRYPMLcXXaaUHKkAanziyClLcH4LMA9Y1Fii6RGsc9cRaJkGswQVomnuXlxH_izDZdprUMovNkfOukFr4uYApt6aA.8KqdGaKnlpwI4FsHoLCKWAxAZnDkFsX7uGncr0KjPmE&dib_tag=se&keywords=phone&qid=1738493756&sr=8-164
20,Amazon,Phones,,,,,,,,,https://www.amazon.com/AT-Cordless-1-Handset-Answering-Speakerphone/dp/B0DN18YTW4/ref=sr_1_163?dib=eyJ2IjoiMSJ9.az96Erl9CksoeVY1rusHAJs4qvs-zWXCBZ0dlS3BrWrM96i8sxteRPUQOpFXEn33_FzSOA2-0Qeu7eC9YPmugqiKYs4L-Xd_6ELoTG6JLYADPNvYGOCJf_Epikllgzz6suPyugJjGRrq4h7MWceRYPMLcXXaaUHKkAanziyClLcH4LMA9Y1Fii6RGsc9cRaJkGswQVomnuXlxH_izDZdprUMovNkfOukFr4uYApt6aA.8KqdGaKnlpwI4FsHoLCKWAxAZnDkFsX7uGncr0KjPmE&dib_tag=se&keywords=phone&qid=1738493756&sr=8-163
